iter	Passed	Remaining
140	53765	323356
141	54154	323018
142	54522	322561
143	54919	322272
144	55303	321903
145	55662	321395
146	56029	320931
147	56421	320608
148	56788	320148
149	57165	319748
150	57544	319352
151	57926	318975
152	58299	318549
153	58695	318252
154	59048	317720
155	59403	317201
156	59795	316877
157	60174	316489
158	60560	316131
159	60941	315752
160	61314	315329
161	61675	314851
162	62066	314520
163	62430	314055
164	62791	313577
165	63155	313115
166	63530	312708
167	63908	312313
168	64271	311851
169	64639	311409
170	65021	311040
171	65387	310589
172	65780	310270
173	66163	309904
174	66569	309643
175	66933	309188
176	67334	308903
177	67673	308331
178	68089	308115
179	68447	307635
180	68851	307361
181	69257	307092
182	69632	306686
183	70023	306352
184	70427	306075
185	70836	305814
186	71203	305373
187	71572	304944
188	71948	304545
189	72323	304138
190	72728	303858
191	73099	303439
192	73488	303091
193	73860	302676
194	74253	302344
195	74627	301936
196	74990	301484
197	75370	301099
198	75751	300720
199	76149	300411
200	76573	300197
201	76953	299814
202	77334	299434
203	77743	299160
204	78118	298754
205	78454	298203
206	78848	297871
207	79232	297504
208	79605	297093
209	80015	296820
210	80397	296443
211	80786	296090
212	81160	295682
213	81522	295233
214	81906	294863
215	82287	294481
216	82647	294027
217	83061	293764
218	83479	293511
219	83863	293139
220	84268	292841
221	84658	292492
222	85024	292055
223	85400	291656
224	85772	291244
225	86135	290802
226	86520	290433
227	86879	289979
228	87262	289606
229	87633	289191
230	88035	288879
231	88403	288456
232	88798	288119
233	89165	287692
234	89568	287381
235	89954	287014
236	90352	286687
237	90733	286307
238	91099	285876
239	91463	285441
240	91851	285084
241	92255	284773
242	92617	284330
243	92975	283880
244	93386	283590
245	93753	283166
246	94126	282760
247	94541	282481
248	94949	282180
249	95309	281736
250	95666	281283
251	96043	280888
252	96406	280456
253	96785	280068
254	97144	279623
255	97526	279246
256	97906	278863
257	98316	278564
258	98703	278197
259	99083	277816
260	99452	277401
261	99841	277040
262	100230	276681
263	100612	276303
264	100991	275915
265	101381	275559
266	101800	275282
267	102184	274906
268	102575	274551
269	102979	274230
270	103408	273975
271	103808	273641
272	104208	273307
273	104619	273002
274	105008	272639
275	105401	272287
276	105765	271859
277	106149	271482
278	106534	271108
279	106898	270683
280	107308	270370
281	107697	270006
282	108096	269667
283	108485	269303
284	108856	268893
285	109235	268505
286	109622	268135
287	110006	267759
288	110365	267320
289	110758	266967
290	111135	266572
291	111507	266165
292	111870	265739
293	112249	265352
294	112615	264932
295	112930	264394
296	113305	263998
297	113703	263653
298	114096	263300
299	114484	262931
300	114895	262619
301	115278	262240
302	115691	261929
303	116082	261566
304	116463	261183
305	116855	260825
306	117247	260465
307	117579	259972
308	117928	259520
309	118311	259140
310	118702	258779
311	119089	258409
312	119457	257996
313	119841	257620
314	120206	257204
315	120578	256801
316	120956	256413
317	121337	256030
318	121705	255618
319	122112	255292
320	122536	254998
321	122927	254636
322	123299	254234
323	123667	253823
324	124053	253450
325	124435	253070
326	124825	252704
327	125194	252297
328	125591	251945
329	125986	251591
330	126394	251261
331	126746	250820
332	127120	250423
333	127519	250075
334	127897	249686
335	128268	249282
336	128651	248904
337	129043	248542
338	129427	248163
339	129799	247763
340	130203	247424
341	130567	247008
342	130933	246598
343	131321	246228
344	131696	245833
345	132099	245490
346	132467	245084
347	132864	244730
348	133234	244326
349	133599	243913
350	133974	243521
351	134389	243198
352	134729	242741
353	135113	242364
354	135495	241983
355	135873	241595
356	136254	241211
357	136632	240824
358	137041	240490
359	137415	240095
360	137820	239754
361	138210	239387
362	138634	239078
363	139026	238712
364	139417	238346
365	139825	238008
366	140266	237727
367	140656	237358
368	141056	237005
369	141446	236636
370	141840	236272
371	142235	235911
372	142635	235558
373	143022	235184
374	143422	234830
375	143839	234504
376	144218	234115
377	144581	233701
378	144958	233310
379	145380	232991
380	145749	232587
381	146139	232216
382	146528	231844
383	146927	231487
384	147293	231078
385	147663	230676
386	148062	230318
387	148450	229944
388	148859	229603
389	149199	229155
390	149558	228736
391	149916	228317
392	150296	227929
393	150684	227556
394	151067	227174
395	151439	226776
396	151855	226443
397	152232	226054
398	152638	225705
399	153007	225302
400	153404	224942
401	153762	224524
402	154148	224145
403	154545	223784
404	154926	223400
405	155297	223001
406	155678	222616
407	156075	222255
408	156443	221851
409	156807	221442
410	157173	221036
411	157522	220608
412	157916	220241
413	158279	219832
414	158644	219425
415	159007	219017
416	159404	218655
417	159785	218272
418	160223	217965
419	160622	217605
420	160988	217200
421	161364	216809
422	161767	216454
423	162145	216066
424	162510	215661
425	162901	215290
426	163282	214905
427	163678	214540
428	164037	214128
429	164427	213756
430	164785	213341
431	165173	212966
432	165590	212628
433	165963	212234
434	166341	211846
435	166719	211458
436	167121	211100
437	167474	210681
438	167843	210282
439	168209	209879
440	168631	209546
441	168999	209146
442	169348	208723
443	169740	208352
444	170125	207974
445	170513	207598
446	170877	207193
447	171210	206751
448	171594	206371
449	171999	206017
450	172385	205639
451	172781	205273
452	173130	204852
453	173483	204435
454	173908	204103
455	174278	203707
456	174671	203337
457	175028	202926
458	175400	202532
459	175776	202142
460	176153	201754
461	176535	201372
462	176951	201029
463	177327	200639
464	177699	200246
465	178091	199875
466	178468	199487
467	178872	199129
468	179239	198730
469	179632	198359
470	180053	198020
471	180442	197645
472	180830	197270
473	181183	196855
474	181588	196498
475	181968	196112
476	182363	195744
477	182744	195361
478	183114	194964
479	183450	194534
480	183813	194131
481	184188	193742
482	184571	193361
483	184939	192963
484	185338	192598
485	185733	192230
486	186103	191835
487	186506	191474
488	186875	191078
489	187264	190703
490	187668	190343
491	188066	189977
492	188458	189605
493	188837	189219
494	189244	188862
495	189626	188479
496	189998	188086
497	190371	187695
498	190726	187286
499	191105	186901
500	191476	186508
501	191856	186123
502	192251	185753
503	192674	185411
504	193086	185057
505	193482	184687
506	193834	184276
507	194206	183884
508	194606	183518
509	194996	183143
510	195380	182762
511	195740	182359
512	196149	182001
513	196539	181627
514	196949	181269
515	197342	180897
516	197706	180497
517	198089	180115
518	198463	179725
519	198832	179331
520	199198	178934
521	199572	178544
522	199942	178151
523	200340	177783
524	200716	177395
525	201104	177017
526	201522	176667
527	201918	176296
528	202269	175886
529	202663	175514
530	203038	175125
531	203428	174749
532	203811	174367
533	204199	173990
534	204582	173607
535	204969	173229
536	205320	172820
537	205707	172442
538	206108	172075
539	206550	171742
540	206924	171353
541	207298	170963
542	207710	170605
543	208091	170222
544	208481	169845
545	208868	169466
546	209233	169070
547	209618	168689
548	209997	168303
549	210391	167931
550	210796	167565
551	211213	167210
552	211580	166815
553	211973	166441
554	212394	166089
555	212749	165684
556	213125	165296
557	213495	164904
558	213900	164539
559	214270	164146
560	214619	163738
561	214940	163308
562	215342	162941
563	215802	162616
564	216209	162252
565	216593	161870
566	216982	161493
567	217352	161101
568	217731	160715
569	218134	160348
570	218526	159972
571	218903	159585
572	219294	159208
573	219705	158846
574	220095	158468
575	220476	158084
576	220866	157707
577	221242	157319
578	221602	156920
579	221981	156535
580	222382	156165
581	222790	155800
582	223202	155437
583	223602	155067
584	223989	154686
585	224350	154289
586	224718	153895
587	225076	153496
588	225451	153107
589	225834	152725
590	226172	152312
591	226560	151933
592	226941	151549
593	227321	151164
594	227664	150755
595	228061	150383
596	228459	150010
597	228864	149642
598	229225	149245
599	229617	148868
600	230018	148498
601	230383	148103
602	230778	147728
603	231175	147354
604	231557	146971
605	231916	146574
606	232304	146194
607	232685	145811
608	233067	145427
609	233464	145054
610	233848	144672
611	234208	144275
612	234599	143898
613	234987	143518
614	235335	143114
615	235737	142743
616	236152	142380
617	236537	141998
618	236935	141625
619	237329	141249
620	237704	140861
621	238106	140490
622	238482	140103
623	238855	139715
624	239251	139339
625	239667	138976
626	240041	138588
627	240419	138203
628	240863	137854
629	241270	137485
630	241659	137106
631	242049	136727
632	242453	136356
633	242839	135975
634	243232	135597
635	243594	135202
636	243948	134803
637	244355	134433
638	244744	134054
639	245110	133662
640	245484	133273
641	245886	132901
642	246297	132533
643	246678	132149
644	247076	131773
645	247472	131398
646	247833	131003
647	248202	130612
648	248608	130241
649	248999	129862
650	249385	129481
651	249759	129093
652	250156	128717
653	250494	128311
654	250854	127916
655	251231	127530
656	251616	127148
657	251985	126758
658	252342	126362
659	252758	125996
660	253164	125624
661	253549	125242
662	253950	124868
663	254374	124505
664	254759	124123
665	255139	123738
666	255525	123357
667	255898	122969
668	256265	122578
669	256665	122203
670	257074	121832
671	257492	121466
672	257845	121068
673	258211	120677
674	258590	120292
675	259001	119922
676	259392	119542
677	259766	119155
678	260146	118770
679	260549	118396
680	260914	118005
681	261320	117632
682	261694	117245
683	262069	116858
684	262443	116471
685	262847	116097
686	263221	115710
687	263623	115335
688	264033	114963
689	264426	114584
690	264799	114197
691	265170	113808
692	265562	113429
693	265946	113046
694	266312	112656
695	266663	112259
696	267057	111880
697	267403	111481
698	267747	111082
699	268139	110703
700	268521	110319
701	268906	109937
702	269293	109556
703	269657	109165
704	270042	108783
705	270422	108398
706	270798	108013
707	271163	107622
708	271560	107245
709	271950	106865
710	272306	106471
711	272677	106083
712	273041	105693
713	273451	105320
714	273836	104938
715	274174	104538
716	274570	104160
717	274959	103779
718	275328	103391
719	275677	102996
720	276085	102622
721	276471	102240
722	276842	101853
723	277237	101474
724	277640	101099
725	277994	100706
726	278380	100324
727	278792	99951
728	279189	99573
729	279571	99190
730	279908	98791
731	280302	98412
732	280718	98040
733	281121	97664
734	281496	97279
735	281880	96896
736	282258	96511
737	282639	96128
738	282978	95730
739	283380	95353
740	283761	94970
741	284104	94573
742	284483	94189
743	284878	93810
744	285275	93432
745	285651	93047
746	286051	92669
747	286433	92286
748	286820	91905
749	287199	91520
750	287573	91135
751	287947	90749
752	288314	90361
753	288705	89981
754	289083	89596
755	289496	89223
756	289864	88835
757	290249	88453
758	290612	88064
759	291001	87683
760	291401	87305
761	291762	86916
762	292174	86541
763	292552	86157
764	292964	85783
765	293376	85408
766	293763	85026
767	294190	84656
768	294570	84272
769	294942	83886
770	295301	83496
771	295651	83103
772	296051	82725
773	296422	82339
774	296780	81949
775	297200	81576
776	297569	81190
777	297953	80807
778	298340	80425
779	298685	80032
780	299089	79654
781	299483	79275
782	299882	78896
783	300261	78512
784	300626	78124
785	300979	77733
786	301358	77349
787	301743	76967
788	302120	76583
789	302553	76212
790	302977	75840
791	303391	75464
792	303763	75079
793	304131	74692
794	304530	74313
795	304960	73941
796	305358	73561
797	305764	73184
798	306153	72802
799	306548	72422
800	306924	72037
801	307293	71650
802	307673	71266
803	308054	70883
804	308424	70496
805	308819	70116
806	309209	69734
807	309613	69356
808	310018	68978
809	310393	68593
810	310754	68204
811	311163	67827
812	311565	67448
813	311951	67065
814	312351	66686
815	312721	66300
816	313140	65924
817	313511	65538
818	313905	65157
819	314246	64765
820	314619	64380
821	314985	63993
822	315335	63603
823	315714	63219
824	316064	62829
825	316474	62452
826	316841	62065
827	317263	61690
828	317640	61305
829	318032	60924
830	318378	60534
831	318737	60146
832	319125	59764
833	319478	59375
834	319876	58995
835	320257	58611
836	320649	58230
837	321006	57842
838	321401	57461
839	321777	57077
840	322186	56698
841	322555	56313
842	322924	55927
843	323300	55543
844	323689	55161
845	324083	54780
846	324481	54399
847	324886	54019
848	325264	53636
849	325640	53251
850	326061	52874
851	326421	52487
852	326818	52107
853	327213	51725
854	327618	51346
855	328003	50963
856	328386	50580
857	328795	50200
858	329199	49820
859	329559	49433
860	329940	49050
861	330342	48669
862	330725	48286
863	331111	47903
864	331496	47520
865	331861	47135
866	332248	46752
867	332619	46367
868	333003	45984
869	333418	45605
870	333811	45223
871	334185	44839
872	334587	44458
873	334988	44077
874	335362	43692
875	335774	43313
876	336164	42930
877	336532	42545
878	336925	42163
879	337317	41781
880	337714	41399
881	338088	41015
882	338444	40628
883	338793	40241
884	339161	39856
885	339547	39473
886	339940	39091
887	340349	38710
888	340760	38330
889	341172	37950
890	341561	37567
891	341939	37183
892	342308	36799
893	342688	36415
894	343065	36031
895	343471	35650
896	343877	35269
897	344278	34887
898	344669	34505
899	345046	34121
900	345439	33738
901	345835	33356
902	346249	32976
903	346606	32590
904	347003	32208
905	347355	31821
906	347756	31439
907	348151	31057
908	348558	30676
909	348937	30292
910	349289	29906
911	349684	29523
912	350115	29144
913	350502	28761
914	350905	28379
915	351271	27994
916	351673	27612
917	352048	27228
918	352399	26842
919	352773	26458
920	353182	26076
921	353580	25694
922	353971	25311
923	354368	24928
924	354763	24545
925	355157	24162
926	355585	23782
927	355945	23397
928	356341	23014
929	356748	22632
930	357132	22248
931	357527	21865
932	357916	21482
933	358323	21100
934	358698	20716
935	359074	20332
936	359441	19947
937	359821	19563
938	360172	19178
939	360581	18796
940	360967	18412
941	361387	18031
942	361801	17648
943	362207	17266
944	362578	16881
945	362961	16498
946	363316	16113
947	363693	15729
948	364083	15345
949	364477	14962
950	364877	14579
951	365252	14195
952	365649	13812
953	366043	13429
954	366462	13046
955	366809	12661
956	367167	12277
957	367562	11893
958	367960	11510
959	368335	11126
960	368737	10743
961	369143	10360
962	369518	9976
963	369875	9592
964	370239	9208
965	370648	8824
966	371046	8441
967	371440	8058
968	371831	7674
969	372225	7291
970	372621	6907
971	372995	6523
972	373413	6140
973	373797	5756
974	374202	5373
975	374578	4989
976	374965	4605
977	375363	4221
978	375763	3838
979	376167	3454
980	376553	3070
981	376944	2686
982	377355	2303
983	377727	1919
984	378091	1535
985	378449	1151
986	378858	767
987	379238	383
988	379619	0
