iter	AUC	Logloss	AUC
270	0.7731371841	0.5722382478	0.7731371841
271	0.7732750706	0.5721237007	0.77327507027272	0.7734233579	0.5720148167	0.77342335727273	0.7735529594	0.5719086086	0.77355295927274	0.7736920585	0.5717843301	0.77369205274275	0.7738168323	0.5716780776	0.77381683275276	0.7739661578	0.571562574	0.77396615727277	0.7741375972	0.5714218314	0.77413759727278	0.774277721	0.5713009732	0.774277721
279	0.774390762	0.5712089936	0.774390762
280	0.7744641123	0.5711357387	0.7744641123
281	0.7745673434	0.5710511577	0.7745673434
282	0.7746368489	0.5709835441	0.7746368489
283	0.7747662674	0.5708773665	0.7747662674
284	0.774925686	0.5707398423	0.774925686
285	0.7750093414	0.5706655301	0.7750093414
286	0.775115941	0.5705716285	0.775115941
287	0.7752742169	0.5704353575	0.7752742169
288	0.7753725898	0.5703504611	0.7753725898
289	0.7754955038	0.5702580049	0.7754955038
290	0.7756035905	0.5701651277	0.7756035905
291	0.7756541634	0.570114971	0.7756541634
292	0.7757587714	0.570030282	0.7757587714
293	0.7758423483	0.569953891	0.7758423483
294	0.7759201336	0.5698914973	0.7759201336
295	0.7760275212	0.5698160086	0.7760275212
296	0.7761567484	0.5697076368	0.7761567484
297	0.7762260736	0.5696025178	0.7762260736
298	0.7763309306	0.5695167992	0.7763309306
299	0.7764352562	0.5694268459	0.7764352562
300	0.7765771687	0.5692992449	0.7765771687
301	0.7767118694	0.569183118	0.7767118694
302	0.776838514	0.569089545	0.776838514
303	0.7769327531	0.5690022729	0.7769327531
304	0.7770540118	0.5688954175	0.7770540118
305	0.77713896	0.5688214294	0.77713896
306	0.7772495945	0.5687252871	0.7772495945
307	0.7773296018	0.5686536303	0.7773296018
308	0.7774852346	0.5685219816	0.7774852346
309	0.7776501284	0.5684027965	0.7776501284
310	0.7778353149	0.5682491092	0.7778353149
311	0.7779478209	0.5681533444	0.7779478209
312	0.7780479971	0.5680747132	0.7780479971
313	0.7781994301	0.5679493092	0.7781994301
314	0.7783450599	0.5678327397	0.7783450599
315	0.7784287261	0.5677674745	0.7784287261
316	0.7785006443	0.5676700671	0.7785006443
317	0.7786247488	0.5675657371	0.7786247488
318	0.7787512802	0.5674616715	0.7787512802
319	0.7789028781	0.5673321103	0.7789028781
320	0.7790495599	0.5672113703	0.7790495599
321	0.7791513707	0.5671280393	0.7791513707
322	0.7792587673	0.56703187	0.7792587673
323	0.779318319	0.5669735189	0.779318319
324	0.7794420238	0.5668710742	0.7794420238
325	0.7795330994	0.5667832537	0.7795330994
326	0.779625687	0.5667044966	0.779625687
327	0.7797218193	0.5666316836	0.7797218193
328	0.7797974755	0.5665699407	0.7797974755
329	0.7798922472	0.5665038266	0.7798922472
330	0.7800413442	0.5663875519	0.7800413442
331	0.7801513186	0.5662899255	0.7801513186
332	0.7802652637	0.5661864723	0.7802652637
333	0.7803791035	0.5660857728	0.7803791035
5664333	0.7797433391	0.566498857	0.7797433391
04
