iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
37	0.7252073708	0.7276251225	0.725965937	0.7257300946	0.726330858	0.6110923406	0.6094882573	0.6105341183	0.6103526242	0.6104216227	0.7252073708	0.7276251225	0.725965937	0.7257300946	0.726330858
38	0.7253893406	0.7278329649	0.7261676854	0.725948507	0.7265374264	0.6109364428	0.6092986608	0.6103354363	0.6101678689	0.6102411664	0.7253893406	0.7278329649	0.7261676854	0.725948507	0.7265374264
39	0.7255746124	0.7280649483	0.7263714897	0.7261996031	0.7266932896	0.6107669089	0.6091040955	0.6101489359	0.6099485862	0.610095078	0.7255746124	0.7280649483	0.7263714897	0.7261996031	0.7266932896
40	0.7257527786	0.7282472176	0.7265958537	0.7263742277	0.7269045735	0.6106020743	0.6089269484	0.6099680019	0.6097981643	0.609915982	0.7257527786	0.7282472176	0.7265958537	0.7263742277	0.7269045735
41	0.7259174815	0.7283893341	0.7267488693	0.7265432646	0.7270584065	0.6104547155	0.6087838242	0.6098337718	0.6096321895	0.6097730921	0.7259174815	0.7283893341	0.7267488693	0.7265432646	0.7270584065
42	0.7261154416	0.7285603827	0.7269517892	0.7267131246	0.7271970517	0.6102785765	0.6086136622	0.6096628525	0.60947673	0.6096479833	0.7261154416	0.7285603827	0.7269517892	0.7267131246	0.7271970517
43	0.7263102634	0.7287290759	0.727126174	0.7268811612	0.7274214473	0.610099262	0.6084444513	0.6094991822	0.6093242096	0.6094597054	0.7263102634	0.7287290759	0.727126174	0.7268811612	0.7274214473
44	0.7264877049	0.728903453	0.727338642	0.7271190221	0.7276040609	0.6099432116	0.6082940003	0.6093234749	0.60914033	0.6092937163	0.7264877049	0.728903453	0.727338642	0.7271190221	0.7276040609
45	0.7266873736	0.7290958125	0.7275340584	0.7273392001	0.7277915426	0.6097848795	0.6081308516	0.6091597088	0.608940841	0.6091299222	0.7266873736	0.7290958125	0.7275340584	0.7273392001	0.7277915426
46	0.7268264649	0.7292891229	0.7276509394	0.7274773843	0.728004772	0.609663038	0.6079596844	0.6090546073	0.6088011467	0.6089760437	0.7268264649	0.7292891229	0.7276509394	0.7274773843	0.728004772
47	0.7269876455	0.7294200454	0.7278220751	0.7276593785	0.7281661534	0.6095312428	0.6078315387	0.6089173845	0.6086527329	0.6088332959	0.7269876455	0.7294200454	0.7278220751	0.7276593785	0.7281661534
48	0.7272130601	0.7296390262	0.7279690001	0.7278929934	0.7282956785	0.6093705999	0.6076536667	0.608781975	0.608461084	0.6087310921	0.7272130601	0.7296390262	0.7279690001	0.7278929934	0.7282956785
49	0.7273779163	0.7298180696	0.7281493976	0.7280447204	0.7284354438	0.6092435402	0.607498989	0.6086411253	0.6083235202	0.6086075464	0.7273779163	0.7298180696	0.7281493976	0.7280447204	0.7284354438
50	0.7275264598	0.7299467217	0.7283670438	0.728177218	0.7285858025	0.6091175818	0.6073879348	0.6084821559	0.6082150052	0.6084809527	0.7275264598	0.7299467217	0.7283670438	0.728177218	0.7285858025
51	0.7276351378	0.7301042911	0.7284840946	0.728398084	0.7287230624	0.6090065377	0.6072320586	0.6083655938	0.6080342426	0.6083706661	0.7276351378	0.7301042911	0.7284840946	0.728398084	0.7287230624
52	0.7277975811	0.7302259033	0.7286133423	0.7285511344	0.7288917691	0.6088698133	0.60712219	0.6082599585	0.6078969411	0.6082163251	0.7277975811	0.7302259033	0.7286133423	0.7285511344	0.7288917691
53	0.7279705533	0.7303401012	0.7287356403	0.7286959615	0.7290124908	0.6087413622	0.6070194646	0.6081504326	0.6077789337	0.6081198443	0.7279705533	0.7303401012	0.7287356403	0.7286959615	0.7290124908
54	0.7281178215	0.7304849776	0.7288638265	0.7288311542	0.7291592704	0.6086195953	0.6068941834	0.6080359365	0.6076708449	0.608001658	0.7281178215	0.7304849776	0.7288638265	0.7288311542	0.7291592704
55	0.7282248788	0.7306071334	0.7289822524	0.7289362319	0.7292940965	0.6085236922	0.6067866261	0.6079456359	0.6075845348	0.6079003515	0.7282248788	0.7306071334	0.7289822524	0.7289362319	0.7292940965
56	0.7283305676	0.730705324	0.7290533239	0.7290991767	0.7294055297	0.6084427575	0.6067119979	0.6078712616	0.6074528513	0.6078012158	0.7283305676	0.730705324	0.7290533239	0.7290991767	0.7294055297
57	0.7284844287	0.7308373643	0.7291819034	0.7292218359	0.7295176027	0.6083211896	0.6065860178	0.607758677	0.6073542847	0.6076957097	0.7284844287	0.7308373643	0.7291819034	0.7292218359	0.7295176027
58	0.7286152063	0.7309152344	0.7293272948	0.7293243359	0.7296353465	0.6081993137	0.6065101938	0.6076373064	0.6072544031	0.6076026436	0.7286152063	0.7309152344	0.7293272948	0.7293243359	0.7296353465
59	0.7287063451	0.7310047309	0.7294320161	0.7294346458	0.7296986048	0.608119776	0.6064160068	0.6075531217	0.607154243	0.6075334586	0.7287063451	0.7310047309	0.7294320161	0.7294346458	0.7296986048
60	0.7287989127	0.7311797176	0.7295497704	0.7295406621	0.7297494758	0.6080391528	0.606290256	0.6074516179	0.6070569875	0.6074621619	0.7287989127	0.7311797176	0.7295497704	0.7295406621	0.7297494758
61	0.7289075695	0.731274463	0.7296732399	0.7297157467	0.7298856005	0.6079414104	0.6062145823	0.6073459605	0.6069231669	0.6073284144	0.7289075695	0.731274463	0.7296732399	0.7297157467	0.7298856005
62	0.7290145685	0.7313747116	0.7298423887	0.7297893603	0.7300105996	0.6078437463	0.6061307483	0.6072277513	0.606858848	0.607226183	0.7290145685	0.7313747116	0.7298423887	0.7297893603	0.7300105996
63	0.7290968715	0.7314739495	0.7299312228	0.7299261257	0.7301038687	0.6077550944	0.6060521005	0.6071418519	0.6067501214	0.6071343799	0.7290968715	0.7314739495	0.7299312228	0.7299261257	0.7301038687
64	0.7291762011	0.7316784299	0.7300741652	0.7300390768	0.7301733495	0.6076864793	0.6059073985	0.6070379346	0.6066504343	0.6070881037	0.7291762011	0.7316784299	0.7300741652	0.7300390768	0.7301733495
65	0.729266233	0.7317993556	0.7302070651	0.730167457	0.730300001	0.6076095454	0.605794938	0.6069330261	0.6065525398	0.6069905445	0.729266233	0.7317993556	0.7302070651	0.730167457	0.730300001
66	0.7293964568	0.7318897286	0.7303161358	0.7302491741	0.7304522626	0.6074934467	0.6057231139	0.6068312325	0.6064789264	0.6068741058	0.7293964568	0.7318897286	0.7303161358	0.7302491741	0.7304522626
67	0.7295049729	0.7320436387	0.7304899377	0.7303317811	0.7305007935	0.6074075691	0.6055998726	0.6067077258	0.6063987755	0.606811725	0.7295049729	0.7320436387	0.7304899377	0.7303317811	0.7305007935
68	0.7296607734	0.7322015054	0.7306181552	0.7303966657	0.7305957778	0.6072768179	0.6054680414	0.6066081115	0.6063381454	0.6067236804	0.7296607734	0.7322015054	0.7306181552	0.7303966657	0.7305957778
69	0.7297033161	0.7323120001	0.7307632241	0.7305516819	0.7306994344	0.6072291395	0.6053857991	0.6065112898	0.6062180028	0.6066371708	0.7297033161	0.7323120001	0.7307632241	0.7305516819	0.7306994344
70	0.7297724133	0.732408895	0.7308768373	0.7306518122	0.7307695681	0.6071754293	0.605305449	0.6064224463	0.6061433262	0.6065773968	0.7297724133	0.732408895	0.7308768373	0.7306518122	0.7307695681
71	0.7299066783	0.7325217603	0.73099812	0.730729668	0.7308634938	0.6070636396	0.6052041517	0.6063235376	0.6060688824	0.6065057538	0.7299066783	0.7325217603	0.73099812	0.730729668	0.7308634938
72	0.7299645978	0.7326130169	0.7311340538	0.7308726958	0.7309612786	0.6070040947	0.6051142306	0.6062279254	0.6059580934	0.6064313242	0.7299645978	0.7326130169	0.7311340538	0.7308726958	0.7309612786
73	0.7300831708	0.7327370133	0.7312169428	0.7309416022	0.7310216585	0.6069083182	0.6049921764	0.6061588334	0.6058869957	0.6063792305	0.7300831708	0.7327370133	0.7312169428	0.7309416022	0.7310216585
74	0.7301640152	0.7328322257	0.7313017968	0.7310291902	0.7311323975	0.606841634	0.6049249695	0.6060831613	0.6058097262	0.6062886197	0.7301640152	0.7328322257	0.7313017968	0.7310291902	0.7311323975
75	0.7301933063	0.7329580324	0.7314125007	0.7311675698	0.7311918699	0.6068005573	0.604822642	0.6059984595	0.6057094677	0.6062316717	0.7301933063	0.7329580324	0.7314125007	0.7311675698	0.7311918699
76	0.7302883852	0.7330625633	0.7314894987	0.7312596902	0.731270244	0.6067276705	0.6047509257	0.6059437119	0.6056452608	0.6061630118	0.7302883852	0.7330625633	0.7314894987	0.7312596902	0.731270244
77	0.7303425753	0.7331924911	0.7315662212	0.7313673456	0.7313450764	0.6066736281	0.6046455595	0.605877881	0.6055583916	0.6061026825	0.7303425753	0.7331924911	0.7315662212	0.7313673456	0.7313450764
78	0.7304176213	0.7333119031	0.731764191	0.7315027995	0.7314778153	0.6066108835	0.6045505998	0.6057525209	0.6054544886	0.6060105146	0.7304176213	0.7333119031	0.731764191	0.7315027995	0.7314778153
79	0.7305156596	0.7334587867	0.7318360122	0.7316008058	0.7315024425	0.6065387165	0.6044392875	0.6056825531	0.6053588036	0.6059806823	0.7305156596	0.7334587867	0.7318360122	0.7316008058	0.7315024425
80	0.7306157953	0.7335513564	0.7319340687	0.7317084024	0.7316190062	0.6064685528	0.6043525309	0.6055988442	0.6052739521	0.6058643552	0.7306157953	0.7335513564	0.7319340687	0.7317084024	0.7316190062
81	0.7307010455	0.7336397552	0.7319786873	0.7318360806	0.7317182143	0.606401218	0.6042805695	0.6055455829	0.605173658	0.6057817817	0.7307010455	0.7336397552	0.7319786873	0.7318360806	0.7317182143
82	0.7308052913	0.7337767052	0.7320351087	0.731924114	0.7317504504	0.6063171067	0.6041838388	0.6054987452	0.6051088682	0.6057501915	0.7308052913	0.7337767052	0.7320351087	0.731924114	0.7317504504
83	0.7308646469	0.7338570645	0.7320738018	0.7319946389	0.7317934752	0.6062703863	0.6041042033	0.6054611892	0.6050488686	0.6057117876	0.7308646469	0.7338570645	0.7320738018	0.7319946389	0.7317934752
84	0.7309027258	0.7339544748	0.7321254252	0.7320761448	0.731882209	0.606224639	0.6040311552	0.6054090131	0.6049861722	0.6056471738	0.7309027258	0.7339544748	0.7321254252	0.7320761448	0.731882209
85	0.7310005843	0.7340350231	0.7321783021	0.7322109543	0.7319472021	0.6061497011	0.6039606854	0.6053479413	0.6048812884	0.6055959987	0.7310005843	0.7340350231	0.7321783021	0.7322109543	0.7319472021
86	0.7310688439	0.7341213899	0.7322639516	0.7322545713	0.7320581203	0.6060911192	0.6038907262	0.6052875653	0.6048389184	0.60551742	0.7310688439	0.7341213899	0.7322639516	0.7322545713	0.7320581203
87	0.7311942429	0.734251904	0.7323228876	0.7322996028	0.7321021425	0.6059877002	0.6037805339	0.6052336228	0.6047955522	0.6054781773	0.7311942429	0.734251904	0.7323228876	0.7322996028	0.7321021425
88	0.7312581661	0.7342506967	0.7323977063	0.7323936143	0.7321562603	0.6059357386	0.6037587758	0.605180362	0.6047273334	0.6054336634	0.7312581661	0.7342506967	0.7323977063	0.7323936143	0.7321562603
89	0.7313259234	0.7342661021	0.7325288369	0.7324463996	0.7321845442	0.6058770719	0.6037285809	0.6050914371	0.6046831826	0.6054077135	0.7313259234	0.7342661021	0.7325288369	0.7324463996	0.7321845442
90	0.7314198167	0.7343381836	0.732583297	0.7325242839	0.7323015699	0.6058100023	0.6036623701	0.6050516957	0.6046208586	0.6053122033	0.7314198167	0.7343381836	0.732583297	0.7325242839	0.7323015699
91	0.7314327645	0.7344362927	0.732628908	0.7326046142	0.732365028	0.6057891007	0.6035899545	0.6050127021	0.6045613599	0.6052575197	0.7314327645	0.7344362927	0.732628908	0.7326046142	0.732365028
92	0.7314726525	0.7344740947	0.7326950632	0.7326887168	0.73242878	0.6057530799	0.6035620921	0.6049625975	0.604490343	0.6052075861	0.7314726525	0.7344740947	0.7326950632	0.7326887168	0.73242878
93	0.7315530859	0.7345693275	0.7327299966	0.7327505968	0.7324811329	0.6056904385	0.6034821468	0.6049190389	0.6044337149	0.6051671897	0.7315530859	0.7345693275	0.7327299966	0.7327505968	0.7324811329
94	0.7316501685	0.734624619	0.7328059141	0.7328132579	0.7325190007	0.6056105522	0.603431245	0.6048606617	0.6043761101	0.6051284927	0.7316501685	0.734624619	0.7328059141	0.7328132579	0.7325190007
95	0.7317011297	0.7347222557	0.7329060961	0.7328457968	0.7325846878	0.6055677502	0.6033582327	0.6047790574	0.6043404377	0.6050737788	0.7317011297	0.7347222557	0.7329060961	0.7328457968	0.7325846878
96	0.7317337692	0.734843663	0.7329873235	0.7329359995	0.7326720221	0.6055416403	0.6032670122	0.6047092051	0.6042678184	0.6050026995	0.7317337692	0.734843663	0.7329873235	0.7329359995	0.7326720221
97	0.7317604381	0.7349151017	0.7331067041	0.7330272714	0.7327050232	0.6055166994	0.6032139236	0.6046161844	0.6042073258	0.6049742625	0.7317604381	0.7349151017	0.7331067041	0.7330272714	0.7327050232
98	0.7318164405	0.7349925267	0.7331541098	0.7331141777	0.732790589	0.6054599621	0.6031488276	0.6045716548	0.6041459118	0.6049035859	0.7318164405	0.7349925267	0.7331541098	0.7331141777	0.732790589
99	0.7318981109	0.7350450034	0.7331774228	0.7331231457	0.7328969582	0.6054057108	0.603100467	0.604546719	0.6041392644	0.6048214926	0.7318981109	0.7350450034	0.7331774228	0.7331231457	0.7328969582
100	0.7319510478	0.7351241908	0.7332091404	0.733179367	0.7329330316	0.6053554105	0.6030356177	0.6045156454	0.6040731442	0.6047888399	0.7319510478	0.7351241908	0.7332091404	0.733179367	0.7329330316
101	0.7320288304	0.7351908149	0.7332867095	0.7332467846	0.7329915858	0.6052870648	0.6029854593	0.6044610432	0.6040226335	0.6047279606	0.7320288304	0.7351908149	0.7332867095	0.7332467846	0.7329915858
102	0.7320704561	0.7352683776	0.733361934	0.7332977963	0.733106717	0.605254597	0.6029151071	0.6044055169	0.6039736892	0.6046402858	0.7320704561	0.7352683776	0.733361934	0.7332977963	0.733106717
103	0.7321628758	0.735335536	0.7333879407	0.7334041011	0.7331814602	0.6051742701	0.6028554354	0.6043728382	0.6038946103	0.6045833482	0.7321628758	0.735335536	0.7333879407	0.7334041011	0.7331814602
104	0.7321990349	0.7353826006	0.733440047	0.7334763585	0.7332494627	0.6051401869	0.6028042267	0.6043319482	0.6038355278	0.6045298376	0.7321990349	0.7353826006	0.733440047	0.7334763585	0.7332494627
105	0.7322476059	0.7354216261	0.7335574929	0.7335252381	0.7332732485	0.6050977298	0.6027575727	0.6042571398	0.603800115	0.6045104544	0.7322476059	0.7354216261	0.7335574929	0.7335252381	0.7332732485
106	0.7322991817	0.7354915956	0.7336029231	0.7336036185	0.7333409128	0.6050584899	0.6027008649	0.6042253157	0.6037365786	0.6044548325	0.7322991817	0.7354915956	0.7336029231	0.7336036185	0.7333409128
107	0.7323349849	0.7355330808	0.7337065472	0.7336827444	0.7334072068	0.6050232358	0.6026651432	0.6041508742	0.6036786091	0.6043985331	0.7323349849	0.7355330808	0.7337065472	0.7336827444	0.7334072068
108	0.7324350155	0.7355351667	0.7338058437	0.7337392268	0.733466042	0.6049495411	0.6026548769	0.604071985	0.6036333825	0.6043584263	0.7324350155	0.7355351667	0.7338058437	0.7337392268	0.733466042
109	0.732457564	0.7355749215	0.7338468114	0.7337773979	0.7335161289	0.6049185042	0.6026129681	0.604041617	0.6036019868	0.6043210175	0.732457564	0.7355749215	0.7338468114	0.7337773979	0.7335161289
110	0.7325162285	0.7356608255	0.7339272769	0.7338048178	0.7335687286	0.60487272	0.6025460003	0.6039710371	0.6035744106	0.6042824873	0.7325162285	0.7356608255	0.7339272769	0.7338048178	0.7335687286
111	0.7325740896	0.7357479409	0.7339445855	0.7338716512	0.7336324508	0.6048270388	0.6024809363	0.6039602094	0.6035322948	0.604231095	0.7325740896	0.7357479409	0.7339445855	0.7338716512	0.7336324508
112	0.7325923669	0.735823516	0.7339544302	0.7338945659	0.7336604158	0.6048139057	0.6024284615	0.6039409776	0.6035178892	0.6042131524	0.7325923669	0.735823516	0.7339544302	0.7338945659	0.7336604158
113	0.7326399651	0.7358504185	0.734024086	0.7339495152	0.7337674923	0.6047628474	0.6023987088	0.603880655	0.6034714929	0.6041261484	0.7326399651	0.7358504185	0.734024086	0.7339495152	0.7337674923
114	0.7327066455	0.7358873834	0.7340622081	0.7340542151	0.7338442437	0.6047049564	0.6023595399	0.6038554339	0.6033939111	0.6040632936	0.7327066455	0.7358873834	0.7340622081	0.7340542151	0.7338442437
115	0.732727511	0.7359151924	0.7340954738	0.7341670901	0.7338836869	0.6046847278	0.6023284539	0.6038253182	0.6033073569	0.60402759	0.732727511	0.7359151924	0.7340954738	0.7341670901	0.7338836869
116	0.7327887845	0.7359984455	0.7341711993	0.7342259211	0.733935116	0.604633511	0.6022741297	0.6037718398	0.6032544171	0.6039765585	0.7327887845	0.7359984455	0.7341711993	0.7342259211	0.733935116
117	0.7328201614	0.7360459074	0.7342391592	0.7342718529	0.7339641024	0.6045962699	0.6022358673	0.6037164384	0.6032203478	0.6039494661	0.7328201614	0.7360459074	0.7342391592	0.7342718529	0.7339641024
118	0.7328396283	0.7360729102	0.7342625417	0.7343124264	0.7339746	0.6045730054	0.6022150347	0.6036945979	0.603188224	0.6039460862	0.7328396283	0.7360729102	0.7342625417	0.7343124264	0.7339746
119	0.7328734616	0.7361558728	0.734302455	0.7343234216	0.7339895637	0.6045497642	0.6021523703	0.6036596245	0.6031722594	0.6039206205	0.7328734616	0.7361558728	0.734302455	0.7343234216	0.7339895637
120	0.7329238193	0.736233612	0.7343551292	0.7344087429	0.7340477592	0.6045087439	0.602085833	0.603618233	0.603106763	0.6038647676	0.7329238193	0.736233612	0.7343551292	0.7344087429	0.7340477592
121	0.7329401219	0.7362555564	0.7344132331	0.7344862983	0.7341055183	0.6044933878	0.6020650792	0.6035747455	0.6030466355	0.6038141055	0.7329401219	0.7362555564	0.7344132331	0.7344862983	0.7341055183
122	0.7329888131	0.7362871124	0.7344451663	0.7345024827	0.7341284881	0.6044570729	0.6020416055	0.6035502624	0.6030271632	0.6037909103	0.7329888131	0.7362871124	0.7344451663	0.7345024827	0.7341284881
123	0.7330400749	0.7363465033	0.734459139	0.7345116304	0.7341903506	0.6044019647	0.601986213	0.6035399675	0.6030191681	0.6037354405	0.7330400749	0.7363465033	0.734459139	0.7345116304	0.7341903506
124	0.7331090339	0.7363867949	0.7345059298	0.7345384386	0.7342385943	0.6043568222	0.6019470106	0.603499398	0.6029971736	0.6036999391	0.7331090339	0.7363867949	0.7345059298	0.7345384386	0.7342385943
125	0.7331628953	0.7364395385	0.7345971196	0.7346167548	0.7342814824	0.6043046899	0.6018946754	0.6034284267	0.6029394168	0.6036602334	0.7331628953	0.7364395385	0.7345971196	0.7346167548	0.7342814824
126	0.733222483	0.7364522751	0.7346031748	0.734643572	0.7343326139	0.6042546512	0.6018781191	0.6034223936	0.6029137136	0.6036214334	0.733222483	0.7364522751	0.7346031748	0.734643572	0.7343326139
127	0.7332627047	0.7365270402	0.7346476279	0.7347058033	0.7343590982	0.6042173901	0.601817178	0.6033753001	0.6028747144	0.6036000874	0.7332627047	0.7365270402	0.7346476279	0.7347058033	0.7343590982
128	0.7333096859	0.7365688322	0.7346715714	0.734743895	0.7343925954	0.6041890484	0.6017821657	0.6033565817	0.6028469846	0.6035679956	0.7333096859	0.7365688322	0.7346715714	0.734743895	0.7343925954
129	0.7333163451	0.7366093793	0.7347340384	0.7347331955	0.734405625	0.6041842853	0.6017447124	0.6033044967	0.6028480758	0.6035495186	0.7333163451	0.7366093793	0.7347340384	0.7347331955	0.734405625
130	0.733349585	0.7366480819	0.7348040454	0.7347562295	0.734443228	0.6041530361	0.6017191677	0.6032485669	0.6028082333	0.6035164309	0.733349585	0.7366480819	0.7348040454	0.7347562295	0.734443228
